start_idx,end_idx,start_time,end_time,duration,dip_length_frames,area_under_curve,upslope_count,upslope_total_length,upslope_avg_length,flatslope_length,downslope_count,downslope_total_length,downslope_avg_length,arc_length,max_depth,avg_depth,detection_type
330,340,16.264,17.046,0.782,11,1840.0,0,0,0.0,10,0,0,0.0,10.0,184,184.0,None
616,746,31.466,41.336,9.87,131,17138.0,7,8,1.1428571428571428,112,6,10,1.6666666666666667,425.8616315202573,198,131.37404580152673,None
910,1108,55.611,65.392,9.781,199,38303.5,35,40,1.1428571428571428,122,33,36,1.0909090909090908,411.897124072254,197,193.4572864321608,None
1670,1681,102.133,103.093,0.96,12,1430.0,0,0,0.0,11,0,0,0.0,11.0,130,130.0,None
1695,1789,104.246,110.1,5.854,95,17914.5,8,9,1.125,80,5,5,1.0,134.38495609816428,198,190.57894736842104,None
14025,14139,678.522,685.077,6.555,115,19237.0,24,31,1.2916666666666667,54,25,29,1.16,1068.2321763468751,198,168.5391304347826,None
14141,14225,685.184,691.585,6.401,85,14019.0,5,5,1.0,73,3,6,2.0,549.9429926817288,189,165.9764705882353,None
15687,15872,765.273,773.681,8.408,186,28465.5,52,69,1.3269230769230769,49,49,67,1.3673469387755102,3301.2393706109688,197,153.8763440860215,None
15875,15910,773.85,776.264,2.414,36,5068.0,4,6,1.5,22,6,7,1.1666666666666667,310.5594608664389,164,144.41666666666666,None
15928,15949,777.736,779.01,1.274,22,3973.5,3,3,1.0,10,5,8,1.6,77.10635063238377,197,189.27272727272728,None
18154,18173,884.208,884.981,0.773,20,3614.0,5,6,1.2,8,5,5,1.0,146.24821570093033,196,190.3,None
18175,18180,885.077,885.283,0.206,6,906.0,1,1,1.0,2,1,2,2.0,14.44193613341567,184,181.66666666666663,None
18182,18203,885.378,886.286,0.908,22,3972.0,5,7,1.4,4,6,10,1.6666666666666667,142.86496789192157,196,189.04545454545453,None
18205,18211,886.381,886.629,0.248,7,1126.0,2,3,1.5,0,2,3,1.5,19.33593554974268,190,187.14285714285717,None
18217,18262,886.903,888.808,1.905,46,8336.0,10,19,1.9,13,10,13,1.3,252.6944005882764,195,185.26086956521735,None
18264,18281,888.903,889.607,0.704,18,3181.0,2,3,1.5,10,3,4,1.3333333333333333,92.96192699410445,191,185.83333333333331,None
18283,18377,889.703,893.586,3.883,95,17858.0,14,22,1.5714285714285714,53,15,19,1.2666666666666666,232.2077240592258,194,189.9368421052632,None
18379,18438,893.681,896.138,2.457,60,11265.0,16,18,1.125,21,17,20,1.1764705882352942,165.80359212923426,194,190.88333333333333,None
18441,18445,896.32,896.485,0.165,5,722.5,2,2,1.0,0,2,2,1.0,13.694261094210026,184,181.2,None
18447,18452,896.58,896.782,0.202,6,962.0,2,2,1.0,1,2,2,1.0,10.048627177541055,194,192.33333333333331,None
18454,18478,896.877,897.863,0.986,25,4405.5,8,10,1.25,5,6,9,1.5,276.25927399399666,195,183.72,None
18480,18530,897.958,900.085,2.127,51,8840.0,14,21,1.5,10,15,19,1.2666666666666666,1113.248684030597,199,176.13725490196077,None
18532,18570,900.183,901.776,1.593,39,6522.0,11,13,1.181818181818182,8,11,17,1.5454545454545454,775.9925550032079,198,171.5897435897436,None
18891,18910,915.668,916.487,0.819,20,3593.5,5,8,1.6,6,4,5,1.25,223.8616529943125,197,189.1,None
19793,19859,954.776,957.661,2.885,67,11591.5,20,29,1.45,13,19,24,1.263157894736842,1033.1919642133546,198,175.38805970149252,None
19866,19958,958.01,961.995,3.985,93,14550.5,22,28,1.2727272727272727,40,22,24,1.0909090909090908,974.958386029437,197,157.8279569892473,None
19961,20091,962.148,967.673,5.525,131,23210.0,36,45,1.25,36,39,49,1.2564102564102564,2479.184961124745,197,178.41984732824426,None
20093,20125,967.767,969.163,1.396,33,6170.0,4,4,1.0,22,6,6,1.0,62.26209865816912,198,192.9090909090909,None
20129,20136,969.352,969.636,0.284,8,1366.0,2,3,1.5,2,2,2,1.0,13.57772817821186,197,194.875,None
21134,21162,1013.85,1015.121,1.271,29,3062.0,9,11,1.2222222222222223,8,8,9,1.125,73.26423754319337,112,109.3793103448276,None
21164,21178,1015.219,1015.858,0.639,15,1528.0,4,4,1.0,6,3,4,1.3333333333333333,24.34058317294659,112,109.26666666666668,None
21837,21842,1045.333,1045.569,0.236,6,425.5,1,2,2.0,0,2,3,1.5,20.2329617450509,92,85.0,None
21901,21910,1048.714,1049.128,0.414,10,880.5,3,3,1.0,0,3,6,2.0,14.475986159153145,100,97.7,None
21912,21918,1049.228,1049.505,0.277,7,601.0,3,3,1.0,1,2,2,1.0,8.89292222699217,101,100.14285714285714,None
21953,21957,1051.344,1051.528,0.184,5,396.0,2,2,1.0,1,1,1,1.0,6.06449510224598,100,99.0,None
21981,21986,1052.796,1053.029,0.233,6,459.0,2,2,1.0,1,2,2,1.0,10.048627177541055,93,91.83333333333331,None
22124,22179,1060.433,1062.97,2.537,56,5554.5,7,16,2.2857142857142856,6,7,33,4.714285714285714,184.79540167050777,125,100.32142857142856,None
22304,22331,1069.764,1070.959,1.195,28,3542.0,2,7,3.5,2,2,18,9.0,219.8102913332792,166,128.67857142857144,None
22523,22529,1081.295,1081.541,0.246,7,1131.0,1,1,1.0,4,1,1,1.0,16.459574579560357,195,188.57142857142856,None
22532,22536,1081.689,1081.901,0.212,5,731.0,1,1,1.0,3,0,0,0.0,5.23606797749979,184,182.8,None
22583,22587,1084.334,1084.508,0.174,5,566.0,1,1,1.0,2,1,1,1.0,12.469598700510511,143,140.8,None
22777,22781,1094.608,1094.787,0.179,5,500.5,1,1,1.0,2,1,1,1.0,5.650281539872885,126,125.0,None
22803,22809,1095.919,1096.198,0.279,7,565.0,2,2,1.0,0,2,4,2.0,92.82107789297584,129,93.0,None
22811,22885,1096.296,1099.559,3.263,75,10085.5,11,13,1.181818181818182,42,14,19,1.3571428571428572,192.3151149372753,143,136.10666666666668,None
23564,23573,1135.901,1136.309,0.408,10,995.5,3,4,1.3333333333333333,0,3,5,1.6666666666666667,58.81930203582309,139,111.3,None
23600,23604,1137.725,1137.901,0.176,5,506.5,1,1,1.0,1,1,2,2.0,32.66813299211668,131,124.4,None
23615,23619,1138.433,1138.614,0.181,5,461.5,1,2,2.0,1,1,1,1.0,66.11689588967505,133,112.4,None
23623,23629,1138.811,1139.088,0.277,7,591.5,2,3,1.5,2,1,1,1.0,14.304898435417837,101,98.28571428571428,None
23654,23669,1140.323,1140.986,0.663,16,1906.0,4,5,1.25,3,5,7,1.4,213.4185021179903,144,125.0625,None
23672,23676,1141.138,1141.322,0.184,5,391.0,1,1,1.0,2,1,1,1.0,4.82842712474619,98,97.6,None
23693,23698,1142.169,1142.392,0.223,6,625.0,2,2,1.0,0,2,3,1.5,174.13074698528794,144,120.83333333333331,None
23703,23713,1142.7,1143.153,0.453,11,1130.5,3,4,1.3333333333333333,1,2,5,2.5,126.0682251157675,149,110.9090909090909,None
23855,23898,1150.659,1152.519,1.86,44,6447.5,8,11,1.375,20,9,12,1.3333333333333333,88.19349046242647,154,149.75,None
