time_of_dip_seconds,max_depth,min_depth,avg_depth,object,dip_duration_seconds,line_integral,avg_depth_gradient,max_depth_gradient,depth_variance,depth_fourth_moment,avg_vehicles,avg_bicycles,avg_people,frame_count,start_frame_idx,end_frame_idx,dip_height,fill_factor,plateau_variance,shape_category
-0.3540000000000001,226.0,57.0,93.33928571428571,V,2.5740000000000003,90.93636363636364,6.418181818181818,89.0,1490.0098852040815,12346058.082296133,0.6964285714285714,0.0,0.02892715812249042,56,119,174,169,0.7991931145777296,194.71811224489798,Boxy_Irregular
27.562,231.0,74.0,143.14285714285714,P,0.3289999999999971,128.83333333333334,100.33333333333333,157.0,5463.836734693878,32621371.920033317,0.0,0.0,0.8514610359604576,7,642,648,157,0.6507430997876859,4158.1875,Boxy_Irregular
28.765,227.0,50.0,155.55172413793105,P,1.4299999999999997,153.03571428571428,68.85714285714286,175.0,4967.695600475624,32959944.716077495,0.0,0.0,1.0,29,663,691,177,0.41787732041969333,3840.979591836735,Peaked_Irregular (Likely Pedestrian/Bike)
30.948,236.0,22.0,78.38461538461539,P,4.150000000000006,76.69444444444443,26.41111111111111,185.0,4395.15976331361,89254278.47879477,0.0,0.0,1.0,91,705,795,214,0.7444184839044653,39.67296786389415,Boxy_Irregular
35.42,229.0,49.0,113.92307692307692,P,2.9989999999999952,112.15625,69.03125,174.0,6385.147928994083,59799635.907132104,0.0,0.0,1.6247715326995738,65,801,865,180,0.6491319444444444,5767.49609375,Peaked_Irregular (Likely Pedestrian/Bike)
39.274,226.0,60.0,139.17948717948718,P,1.8419999999999987,136.92105263157896,59.10526315789474,164.0,6329.121630506245,41158715.5723176,0.0,0.0,1.3356171496001836,39,880,918,166,0.5366201648700063,5774.0275,Peaked_Irregular (Likely Pedestrian/Bike)
41.438,226.0,70.0,169.36363636363637,P,0.5,163.75,62.1,156.0,5501.140495867768,40001317.73417117,0.0,0.0,1.0,11,924,934,156,0.39903846153846156,5236.222222222223,Peaked_Irregular (Likely Pedestrian/Bike)
42.368,228.0,2.0,79.24,P,12.463999999999999,78.7080291970803,45.78832116788321,222.0,6797.556945454545,105259631.08825178,0.0,0.0,1.2498929349517556,275,942,1216,226,0.6605839416058394,6124.890359168243,Boxy_Irregular
55.693000000000005,226.0,40.0,79.04,P,1.0719999999999956,72.95833333333334,45.75,185.0,5344.9983999999995,92735835.10239227,0.0,0.0,0.3301788162640673,25,1232,1256,186,0.8228046594982078,2584.576388888889,Boxy_Irregular
61.044,225.0,16.0,148.66666666666666,P,0.24099999999999966,133.4,99.6,209.0,9000.22222222222,120524666.74074073,0.0,0.0,1.0,6,1335,1340,209,0.43827751196172254,9706.888888888889,Peaked_Irregular (Likely Pedestrian/Bike)
61.662000000000006,226.0,18.0,157.42857142857142,P,1.725999999999999,155.44117647058823,68.88235294117646,208.0,4958.644897959183,47811709.975177,0.0,0.0,1.0,35,1347,1381,208,0.33922511312217196,4014.027777777778,Peaked_Irregular (Likely Pedestrian/Bike)
63.872,238.0,46.0,150.89473684210526,B,5.599000000000004,150.23008849557522,49.04424778761062,179.0,4994.0941828254845,31474588.80995388,0.0,0.010998244457125377,1.0,114,1390,1503,192,0.4571349557522124,4868.351492767005,Peaked_Irregular (Likely Pedestrian/Bike)
122.539,226.0,56.0,136.0,B,1.2369999999999948,132.08695652173913,26.695652173913043,168.0,4945.5,34377413.0,0.0,0.7986548010140556,0.625,24,2481,2504,170,0.5524296675191817,3954.638888888889,Peaked_Irregular (Likely Pedestrian/Bike)
221.149,225.0,53.0,95.62962962962963,V,1.1870000000000118,90.65384615384616,13.307692307692308,118.0,2315.936899862826,22468234.525778037,0.8213960854174054,0.0,0.0,27,4298,4324,172,0.7810822898032201,399.3724489795919,Boxy_Irregular
674.3290000000001,229.0,61.0,112.24,V,1.16599999999994,107.5,29.666666666666668,161.0,3286.7424,29927087.412126724,0.42761531754998716,0.0,0.0,25,12653,12677,168,0.7232142857142857,333.1875,Boxy_Irregular
742.488,225.0,92.0,124.82142857142857,V,1.282000000000039,121.1111111111111,10.0,87.0,1427.5038265306123,8112805.55097648,0.44570300694027504,0.0,0.0,28,13912,13939,133,0.7811194653299917,142.45408163265304,Boxy_Irregular
754.676,226.0,87.0,123.38297872340425,V,2.225999999999999,121.16304347826087,6.021739130434782,92.0,1256.0660932548665,6143329.164803603,0.5740232933509336,0.0,0.0,47,14140,14186,139,0.7542227087894902,267.6649305555556,Boxy_Irregular
985.94,226.0,66.0,105.14285714285714,V,1.5709999999999127,101.6029411764706,9.382352941176471,121.0,1919.5510204081631,14494900.334027492,0.5284351349519696,0.0,0.0,35,18405,18439,160,0.7774816176470589,335.2376543209877,Boxy_Irregular
988.694,226.0,84.0,135.6969696969697,V,1.586999999999989,132.890625,9.84375,57.0,2470.6960514233238,12807198.686114846,0.2169066535542761,0.0,0.0,33,18461,18493,142,0.655699823943662,209.74609375,Boxy_Irregular
1131.6280000000002,226.0,83.0,121.53571428571429,V,1.2729999999999109,117.68518518518518,10.62962962962963,63.0,1756.0344387755101,10014741.724758238,0.28078337419213106,0.0,0.023211447547798386,28,21097,21124,143,0.7574462574462574,216.08673469387753,Boxy_Irregular
1136.605,225.0,69.0,106.61290322580645,V,1.3869999999999436,102.66666666666667,10.466666666666667,119.0,1962.9469302809573,14936545.334943116,0.41461222972296674,0.0,0.021933458631775538,31,21192,21222,156,0.7841880341880342,315.30859375,Boxy_Irregular
1331.465,226.0,29.0,76.36,V,2.183999999999969,73.31632653061226,13.653061224489797,131.0,2999.4303999999997,42360831.5354675,0.8193662057604496,0.0,0.0,50,24787,24836,197,0.7750440277633895,247.28,Boxy_Irregular
1339.181,225.0,32.0,75.79591836734694,V,2.1879999999998745,72.69791666666667,8.729166666666666,105.0,2500.9379425239485,26356222.115477018,0.24586451169364357,0.0,0.0,49,24938,24986,193,0.7891299654576858,262.74305555555554,Boxy_Irregular
1441.471,226.0,80.0,118.88888888888889,V,2.1259999999999764,116.4659090909091,9.25,104.0,1663.1209876543207,10246819.285962507,0.9333333333333333,0.0,0.0,45,26831,26875,146,0.750233499377335,200.95867768595042,Boxy_Irregular
1445.479,226.0,84.0,124.41666666666667,V,1.6579999999999018,121.52857142857142,8.085714285714285,104.0,1640.8541666666667,8170644.8690682845,0.983320999506678,0.0,0.0,36,26910,26945,142,0.7357142857142858,353.0617283950618,Boxy_Irregular
1656.876,226.0,57.0,100.25806451612904,V,1.37700000000018,96.13333333333333,11.2,87.0,2022.7721123829347,16861493.4706325,0.7757001048396228,0.0,0.0,31,30809,30839,169,0.7684418145956606,259.52734375,Boxy_Irregular
1889.508,226.0,82.0,119.21212121212122,V,1.5059999999998581,115.90625,8.9375,102.0,1476.7731864095501,8817839.37642895,0.8966642611853664,0.0,0.0,33,35100,35132,144,0.7645399305555556,267.40234375,Boxy_Irregular
2053.496,226.0,82.0,118.18518518518519,V,1.2219999999997526,114.0576923076923,11.115384615384615,109.0,1715.3360768175585,11206015.528098132,0.938892389133853,0.0,0.0,27,38125,38151,144,0.7773771367521367,300.4540816326531,Boxy_Irregular
2057.454,226.0,86.0,119.77777777777777,V,1.2210000000000036,115.69230769230768,11.846153846153847,107.0,1523.1358024691358,10500239.52903521,0.9706346110897605,0.0,0.0,27,38201,38227,140,0.7879120879120879,212.06122448979593,Boxy_Irregular
2060.288,226.0,54.0,107.41379310344827,V,1.3519999999998618,103.19642857142857,15.75,116.0,2970.863258026159,23787798.39693701,0.8620689655172413,0.0,0.0,29,38257,38285,172,0.7139742524916944,386.02551020408157,Boxy_Irregular
2110.689,225.0,83.0,120.19444444444444,V,1.6480000000001382,117.19999999999999,8.114285714285714,98.0,1546.9899691358025,8580218.855408022,0.9792993842901588,0.0,0.0,36,39189,39224,142,0.7591549295774649,216.58024691358025,Boxy_Irregular
2275.718,226.0,81.0,118.12,V,1.1269999999999527,113.64583333333334,12.041666666666666,104.0,1736.5855999999999,11826625.566417918,0.4849028194609282,0.0,0.0,25,42233,42257,145,0.7748563218390804,242.80555555555554,Boxy_Irregular
2488.886,226.0,61.0,109.28571428571429,V,0.9819999999999709,103.47500000000001,17.15,121.0,2747.4421768707484,23752184.16854088,0.5421841329216918,0.0,0.0,21,46163,46183,165,0.7425757575757574,502.6,Boxy_Irregular
2611.403,225.0,35.0,79.70731707317073,V,1.7860000000000582,76.07499999999999,9.75,136.0,2020.792385484831,23819716.850462593,0.1522079752758846,0.0,0.0,41,48423,48463,190,0.7838157894736842,250.32749999999996,Boxy_Irregular
2623.882,226.0,97.0,153.89285714285714,V,1.375999999999749,151.25925925925924,38.888888888888886,127.0,2461.595663265306,9677510.16132113,0.9777712537071181,0.0,0.0,28,48660,48687,129,0.5793855871375251,2242.8826530612246,Peaked_Irregular (Likely Pedestrian/Bike)
2758.615,234.0,72.0,140.4,P,0.9170000000003711,135.8157894736842,52.78947368421053,152.0,3414.6400000000003,18991997.4112,0.0,0.0,1.0,20,51145,51164,162,0.6060753736192332,2773.25,Peaked_Irregular (Likely Pedestrian/Bike)
2759.848,233.0,74.0,167.58139534883722,P,2.1539999999999964,166.10714285714286,42.214285714285715,158.0,3072.0108166576533,16186631.783315847,0.0,0.0,1.9339471253266993,43,51168,51210,159,0.42070979335130276,2977.719008264463,Peaked_Irregular (Likely Pedestrian/Bike)
2763.698,467.0,2.0,42.657986111111114,P,26.32400000000007,42.336521739130475,28.46782608695652,462.0,4769.3812903886965,180529459.72952193,0.0,0.0,2.521270823196619,576,51242,51817,465,0.9132547919588592,2267.9123143325614,Boxy_Irregular
2790.594,235.0,5.0,77.68831168831169,P,3.980999999999767,75.7236842105263,49.76315789473684,230.0,5822.422330915839,105358932.98658296,0.0,0.0,3.1206795190960905,77,51827,51903,230,0.6925057208237985,5184.875346260388,Boxy_Irregular
2795.006,227.0,16.0,142.54545454545453,P,1.0210000000001855,138.57142857142858,105.52380952380952,209.0,8382.97520661157,74725790.98162693,0.0,0.0,4.223586991706669,22,51911,51932,211,0.41909275558564657,8198.694214876032,Peaked_Irregular (Likely Pedestrian/Bike)
2796.457,226.0,9.0,99.72,P,1.1050000000000182,94.5,106.16666666666667,216.0,10481.4816,128672949.89778432,0.0,0.0,4.272504956098195,25,51940,51964,217,0.6059907834101382,9768.666666666666,Peaked_Irregular (Likely Pedestrian/Bike)
2798.006,228.0,9.0,92.82857142857142,P,1.6020000000003165,88.8970588235294,88.02941176470588,217.0,9457.856326530615,128642435.63929833,0.0,0.0,4.0,35,51971,52005,219,0.6351732473811443,6933.1635802469145,Peaked_Irregular (Likely Pedestrian/Bike)
2800.522,226.0,9.0,126.36551724137931,P,6.9340000000001965,125.68055555555554,74.13888888888889,216.0,6998.25950059453,60894873.7140782,0.0,0.0,3.4877077924854385,145,52022,52166,217,0.4623015873015874,7120.743055555556,Peaked_Irregular (Likely Pedestrian/Bike)
