time_of_dip_seconds,max_depth,min_depth,avg_depth,object,dip_duration_seconds,line_integral,avg_depth_gradient,depth_variance,avg_vehicles,avg_bicycles,avg_people,frame_count,start_frame_idx,end_frame_idx,dip_height,fill_factor,plateau_variance,shape_category,is_vehicle,ml_vehicle_prob,ml_prediction,ml_prediction_label
0.0,225.0,57.0,85.22388059701493,V,2.199873804,83.85606060606061,3.8333333333333335,855.487190911116,0.7910447761194029,0.0,0.0298507462686567,67,0,66,168,0.8401424963924965,41.63062283737024,Boxy_Irregular,1,0.9313333333333332,1,Vehicle
27.5650854,231.0,74.0,123.8,P,0.2999827899999978,112.11111111111111,66.88888888888889,4710.759999999999,0.0,0.0,0.8,10,827,836,157,0.7572540693559802,47.040000000000006,Boxy_Irregular,0,0.16771428571428573,0,Non-Vehicle
28.76501656,227.0,50.0,144.22727272727272,P,1.433251120000001,142.32558139534885,44.83720930232558,5137.675619834711,0.0,0.0,1.0,44,863,906,177,0.4783865457889896,3715.572314049587,Peaked_Irregular (Likely Pedestrian/Bike),0,0.008333333333333333,0,Non-Vehicle
30.96489037,236.0,22.0,80.864,P,4.13309624,79.65725806451614,19.16935483870968,4747.285504000002,0.0,0.0,1.0,125,929,1053,214,0.7305735604461862,44.32700312174818,Boxy_Irregular,0,0.23485714285714288,0,Non-Vehicle
35.43130082,229.0,49.0,118.67777777777778,P,2.9664964900000044,117.46067415730336,49.640449438202246,6610.973950617283,0.0,0.0,1.6444444444444444,90,1063,1152,180,0.6196629213483147,6116.901728395063,Peaked_Irregular (Likely Pedestrian/Bike),0,0.06619047619047619,0,Non-Vehicle
39.26441427,226.0,60.0,142.33928571428572,P,1.8332281699999984,140.83636363636364,40.83636363636364,6373.65274234694,0.0,0.0,1.3392857142857142,56,1178,1233,166,0.5130339539978096,5569.346938775509,Peaked_Irregular (Likely Pedestrian/Bike),0,0.008333333333333333,0,Non-Vehicle
41.43095665,226.0,70.0,157.9375,P,0.4999713200000002,153.43333333333337,41.4,5859.68359375,0.0,0.0,1.0,16,1243,1258,156,0.4651709401709402,4418.109375,Peaked_Irregular (Likely Pedestrian/Bike),0,0.019333333333333334,0,Non-Vehicle
42.36423645,228.0,2.0,84.67466666666667,P,12.46595156,84.2994652406417,33.54545454545455,7130.027491555556,0.0,0.0,1.2426666666666666,375,1271,1645,226,0.6358430741564528,6663.0726573110005,Peaked_Irregular (Likely Pedestrian/Bike),0,0.026666666666666665,0,Non-Vehicle
55.69680496,226.0,40.0,81.24242424242425,P,1.0666054799999998,76.75,34.3125,5589.941230486685,0.0,0.0,0.3333333333333333,33,1671,1703,186,0.8024193548387096,3698.234375,Boxy_Irregular,0,0.09666666666666666,0,Non-Vehicle
61.66312937,226.0,18.0,157.3653846153846,P,1.6999024799999989,156.03921568627453,45.92156862745098,4954.1549556213,0.0,0.0,1.0,52,1850,1901,208,0.3363499245852187,3658.556213017752,Peaked_Irregular (Likely Pedestrian/Bike),0,0.003333333333333333,0,Non-Vehicle
63.86300317,238.0,46.0,156.37278106508876,B,5.599678780000005,155.95833333333337,32.98809523809524,4862.0089632715935,0.0,0.0118343195266272,1.0,169,1916,2084,192,0.4273003472222221,4672.6035997732415,Peaked_Irregular (Likely Pedestrian/Bike),0,0.007857142857142858,0,Non-Vehicle
122.559636,226.0,56.0,127.83783783783784,B,1.1999312000000089,125.11111111111111,17.055555555555557,4945.973703433163,0.0,0.8108108108108109,0.6216216216216216,37,3677,3713,170,0.5934640522875816,2785.0277777777783,Peaked_Irregular (Likely Pedestrian/Bike),0,0.15933333333333333,0,Non-Vehicle
221.1539802,225.0,53.0,94.13888888888889,V,1.166599700000006,90.4,9.885714285714286,2036.452932098765,0.8333333333333334,0.0,0.0,36,6635,6670,172,0.7825581395348837,366.8672839506173,Boxy_Irregular,1,0.9499999999999998,1,Vehicle
674.3279839,229.0,61.0,107.22222222222224,V,1.1665997999999718,103.82857142857142,20.34285714285714,2702.283950617284,0.4166666666666667,0.0,0.0,36,20231,20266,168,0.7450680272108844,328.8024691358025,Boxy_Irregular,1,0.7597142857142856,1,Vehicle
742.4907404,225.0,92.0,123.5897435897436,V,1.266593999999941,120.92105263157896,7.105263157894737,1259.4214332675874,0.4615384615384615,0.0,0.0,39,22276,22314,133,0.7825484764542936,199.9875,Boxy_Irregular,1,0.9826666666666667,1,Vehicle
754.6900406,226.0,87.0,122.01492537313432,V,2.1998737999999776,120.44696969696967,4.196969696969697,1134.3430608153262,0.5671641791044776,0.0,0.0,67,22642,22708,139,0.7593743187268369,263.1626297577855,Boxy_Irregular,1,0.985,1,Vehicle
985.9434415,226.0,66.0,104.8125,V,1.566576800000007,102.2446808510638,6.787234042553192,1752.1106770833333,0.5416666666666666,0.0,0.0,48,29580,29627,160,0.773470744680851,310.7708333333333,Boxy_Irregular,1,0.9833333333333333,1,Vehicle
988.7099494,226.0,84.0,135.83333333333334,V,1.566576800000007,133.92553191489358,6.702127659574468,2448.2638888888887,0.2083333333333333,0.0,0.0,48,29663,29710,142,0.648411747078214,167.90104166666666,Peaked_Irregular (Likely Pedestrian/Bike),1,0.8296666666666667,1,Vehicle
